commit,parents,author_time,commit_time,plus_diff,minus_diff,tags
0000000,[],2025-01-10 13:49:50.188395,2025-01-10 14:04:50.188395,59,26,"{""author"": ""EveAliceDavid"", ""committer"": ""DavidBobAlice""}"
0000001,['0000000'],2025-01-12 21:12:50.188395,2025-01-12 21:25:50.188395,153,297,"{""author"": ""CharlieEveDavid"", ""committer"": ""BobBobDavid""}"
0000002,"['0000000', '0000001']",2025-01-23 13:29:50.188395,2025-01-23 14:24:50.188395,336,69,"{""author"": ""BobEveEve"", ""committer"": ""DavidCharlieCharlie""}"
0000003,['0000001'],2025-01-17 16:45:50.188395,2025-01-17 17:40:50.188395,400,186,"{""author"": ""CharlieEveAlice"", ""committer"": ""EveEveAlice""}"
0000004,"['0000000', '0000001']",2025-01-24 05:40:50.188395,2025-01-24 06:21:50.188395,150,73,"{""author"": ""BobBobDavid"", ""committer"": ""AliceBobBob""}"
0000005,"['0000001', '0000003']",2025-01-27 02:26:50.188395,2025-01-27 02:58:50.188395,104,148,"{""author"": ""CharlieCharlieAlice"", ""committer"": ""DavidCharlieDavid""}"
0000006,['0000002'],2025-02-06 04:46:50.188395,2025-02-06 05:21:50.188395,239,161,"{""author"": ""BobCharlieBob"", ""committer"": ""CharlieBobDavid""}"
0000007,"['0000000', '0000002']",2025-02-07 07:41:50.188395,2025-02-07 08:00:50.188395,56,213,"{""author"": ""BobAliceBob"", ""committer"": ""CharlieDavidEve""}"
0000008,['0000004'],2025-02-04 12:17:50.188395,2025-02-04 12:25:50.188395,348,194,"{""author"": ""EveDavidAlice"", ""committer"": ""DavidBobDavid""}"
0000009,"['0000003', '0000007']",2025-02-22 06:33:50.188395,2025-02-22 06:56:50.188395,87,193,"{""author"": ""BobDavidDavid"", ""committer"": ""EveEveEve""}"
000000a,"['0000000', '0000004']",2025-02-06 10:47:50.188395,2025-02-06 11:38:50.188395,44,86,"{""author"": ""DavidBobCharlie"", ""committer"": ""BobAliceAlice""}"
000000b,['0000001'],2025-01-14 11:20:50.188395,2025-01-14 12:09:50.188395,379,196,"{""author"": ""EveAliceAlice"", ""committer"": ""EveAliceDavid""}"
000000c,['000000a'],2025-02-17 07:47:50.188395,2025-02-17 08:23:50.188395,214,141,"{""author"": ""EveEveAlice"", ""committer"": ""BobAliceBob""}"
000000d,"['000000a', '0000000']",2025-01-13 13:21:50.188395,2025-01-13 13:42:50.188395,45,248,"{""author"": ""AliceBobEve"", ""committer"": ""CharlieCharlieAlice""}"
000000e,"['000000c', '0000003']",2025-01-29 10:47:50.188395,2025-01-29 11:25:50.188395,76,107,"{""author"": ""BobAliceDavid"", ""committer"": ""AliceAliceEve""}"
000000f,"['0000006', '0000000']",2025-01-24 11:56:50.188395,2025-01-24 12:21:50.188395,81,113,"{""author"": ""EveBobEve"", ""committer"": ""AliceAliceBob""}"
0000010,"['0000002', '0000006']",2025-02-19 08:47:50.188395,2025-02-19 09:11:50.188395,482,262,"{""author"": ""AliceEveDavid"", ""committer"": ""BobDavidAlice""}"
0000011,['0000000'],2025-01-26 02:59:50.188395,2025-01-26 03:27:50.188395,347,239,"{""author"": ""CharlieEveAlice"", ""committer"": ""DavidDavidBob""}"
0000012,"['0000002', '000000a']",2025-02-08 04:01:50.188395,2025-02-08 04:12:50.188395,24,290,"{""author"": ""BobBobEve"", ""committer"": ""BobBobCharlie""}"
0000013,['000000f'],2025-01-26 14:07:50.188395,2025-01-26 14:58:50.188395,464,203,"{""author"": ""BobDavidAlice"", ""committer"": ""BobCharlieBob""}"
0000014,"['0000001', '0000011']",2025-01-30 22:58:50.188395,2025-01-30 23:28:50.188395,193,295,"{""author"": ""AliceBobCharlie"", ""committer"": ""CharlieDavidAlice""}"
0000015,['000000e'],2025-01-30 20:14:50.188395,2025-01-30 20:36:50.188395,334,78,"{""author"": ""CharlieDavidEve"", ""committer"": ""BobAliceBob""}"
0000016,['0000014'],2025-02-03 01:26:50.188395,2025-02-03 02:01:50.188395,270,271,"{""author"": ""EveDavidCharlie"", ""committer"": ""CharlieAliceDavid""}"
0000017,['000000d'],2025-01-16 10:24:50.188395,2025-01-16 10:47:50.188395,194,116,"{""author"": ""DavidCharlieEve"", ""committer"": ""CharlieDavidAlice""}"
0000018,"['0000001', '0000008']",2025-02-13 19:44:50.188395,2025-02-13 19:51:50.188395,483,258,"{""author"": ""EveBobEve"", ""committer"": ""EveEveBob""}"
0000019,"['0000003', '0000004']",2025-01-25 15:16:50.188395,2025-01-25 16:01:50.188395,218,99,"{""author"": ""CharlieDavidEve"", ""committer"": ""EveDavidBob""}"
000001a,['0000000'],2025-01-23 10:06:50.188395,2025-01-23 10:37:50.188395,459,242,"{""author"": ""BobEveBob"", ""committer"": ""AliceBobEve""}"
000001b,['000000c'],2025-02-25 13:40:50.188395,2025-02-25 14:04:50.188395,221,214,"{""author"": ""BobAliceCharlie"", ""committer"": ""AliceCharlieEve""}"
000001c,"['0000002', '000001a']",2025-01-25 00:03:50.188395,2025-01-25 00:33:50.188395,341,3,"{""author"": ""AliceBobEve"", ""committer"": ""BobAliceAlice""}"
000001d,['0000004'],2025-01-29 08:48:50.188395,2025-01-29 09:11:50.188395,274,254,"{""author"": ""BobCharlieEve"", ""committer"": ""EveEveAlice""}"
000001e,"['0000012', '0000009']",2025-03-03 10:10:50.188395,2025-03-03 11:07:50.188395,434,44,"{""author"": ""AliceBobCharlie"", ""committer"": ""EveDavidEve""}"
000001f,"['0000012', '0000003']",2025-01-24 19:00:50.188395,2025-01-24 19:24:50.188395,107,7,"{""author"": ""AliceAliceDavid"", ""committer"": ""CharlieBobEve""}"
0000020,"['000000f', '0000010']",2025-02-27 13:58:50.188395,2025-02-27 14:25:50.188395,299,298,"{""author"": ""BobDavidCharlie"", ""committer"": ""DavidDavidDavid""}"
0000021,['0000008'],2025-02-08 02:25:50.188395,2025-02-08 03:13:50.188395,445,133,"{""author"": ""AliceDavidCharlie"", ""committer"": ""DavidAliceBob""}"
0000022,"['0000003', '0000000']",2025-01-24 06:58:50.188395,2025-01-24 07:17:50.188395,434,69,"{""author"": ""CharlieDavidAlice"", ""committer"": ""AliceBobDavid""}"
0000023,['000000a'],2025-02-21 15:32:50.188395,2025-02-21 16:07:50.188395,466,118,"{""author"": ""CharlieAliceBob"", ""committer"": ""DavidDavidEve""}"
0000024,"['0000002', '000000c']",2025-03-03 12:29:50.188395,2025-03-03 12:43:50.188395,187,105,"{""author"": ""EveDavidCharlie"", ""committer"": ""CharlieEveCharlie""}"
0000025,['000001b'],2025-03-09 18:06:50.188395,2025-03-09 18:27:50.188395,55,149,"{""author"": ""DavidDavidCharlie"", ""committer"": ""BobCharlieAlice""}"
0000026,['0000004'],2025-02-06 22:06:50.188395,2025-02-06 22:07:50.188395,273,221,"{""author"": ""DavidDavidAlice"", ""committer"": ""AliceCharlieEve""}"
0000027,"['0000012', '0000005']",2025-02-02 02:45:50.188395,2025-02-02 03:37:50.188395,216,241,"{""author"": ""DavidEveCharlie"", ""committer"": ""CharlieBobCharlie""}"
0000028,['000000b'],2025-01-29 18:00:50.188395,2025-01-29 18:59:50.188395,491,84,"{""author"": ""BobEveDavid"", ""committer"": ""CharlieAliceDavid""}"
0000029,['000000b'],2025-01-24 08:00:50.188395,2025-01-24 08:08:50.188395,89,63,"{""author"": ""AliceCharlieBob"", ""committer"": ""BobAliceBob""}"
000002a,"['000001f', '000000b']",2025-01-15 18:01:50.188395,2025-01-15 18:03:50.188395,248,92,"{""author"": ""EveCharlieCharlie"", ""committer"": ""EveDavidCharlie""}"
000002b,"['0000002', '000002a']",2025-01-26 06:09:50.188395,2025-01-26 06:52:50.188395,234,126,"{""author"": ""DavidDavidBob"", ""committer"": ""BobDavidCharlie""}"
000002c,['0000006'],2025-02-12 09:03:50.188395,2025-02-12 10:03:50.188395,276,252,"{""author"": ""DavidDavidAlice"", ""committer"": ""CharlieCharlieDavid""}"
000002d,"['0000021', '0000001']",2025-01-26 21:45:50.188395,2025-01-26 21:51:50.188395,384,54,"{""author"": ""DavidBobBob"", ""committer"": ""CharlieAliceEve""}"
000002e,"['000000e', '000001a']",2025-02-03 16:40:50.188395,2025-02-03 16:58:50.188395,45,273,"{""author"": ""EveAliceBob"", ""committer"": ""DavidEveEve""}"
000002f,"['0000022', '0000026']",2025-02-08 19:26:50.188395,2025-02-08 20:10:50.188395,355,260,"{""author"": ""CharlieAliceDavid"", ""committer"": ""EveCharlieEve""}"
0000030,['0000023'],2025-03-04 00:43:50.188395,2025-03-04 00:45:50.188395,495,265,"{""author"": ""CharlieBobDavid"", ""committer"": ""AliceDavidAlice""}"
0000031,['0000023'],2025-03-09 05:45:50.188395,2025-03-09 05:49:50.188395,456,201,"{""author"": ""DavidCharlieCharlie"", ""committer"": ""EveDavidAlice""}"
